06-15 09:54:28 INFO Using approximated mean, std
06-15 10:02:00 INFO E: 3 B: 43
06-15 10:02:00 INFO E: 3 B: 44
06-15 10:02:01 INFO E: 3 B: 45
06-15 10:02:01 INFO E: 3 B: 46
06-15 10:02:02 INFO E: 3 B: 47
06-15 10:02:03 INFO E: 3 B: 48
06-15 10:02:03 INFO E: 3 B: 49
06-15 10:02:04 INFO E: 3 B: 50
06-15 10:02:04 INFO E: 3 B: 51
06-15 10:02:05 INFO E: 3 B: 52
06-15 10:02:06 INFO E: 3 B: 53
06-15 10:02:06 INFO E: 3 B: 54
06-15 10:02:07 INFO E: 3 B: 55
06-15 10:02:07 INFO E: 3 B: 56
06-15 10:02:08 INFO E: 3 B: 57
06-15 10:02:08 INFO E: 3 B: 58
06-15 10:02:09 INFO E: 3 B: 59
06-15 10:02:09 INFO E: 3 B: 60
06-15 10:02:10 INFO E: 3 B: 61
06-15 10:02:11 INFO E: 3 B: 62
06-15 10:02:11 INFO E: 3 B: 63
06-15 10:02:12 INFO E: 3 B: 64
06-15 10:02:12 INFO E: 3 B: 65
06-15 10:02:13 INFO E: 3 B: 66
06-15 10:02:13 INFO E: 3 B: 67
06-15 10:02:14 INFO E: 3 B: 68
06-15 10:02:15 INFO E: 3 B: 69
06-15 10:02:15 INFO E: 3 B: 70
06-15 10:02:16 INFO E: 3 B: 71
06-15 10:02:16 INFO E: 3 B: 72
06-15 10:02:17 INFO E: 3 B: 73
06-15 10:02:17 INFO E: 3 B: 74
06-15 10:02:18 INFO E: 3 B: 75
06-15 10:02:19 INFO E: 3 B: 76
06-15 10:02:19 INFO E: 3 B: 77
06-15 10:02:20 INFO E: 3 B: 78
06-15 10:02:20 INFO E: 3 B: 79
06-15 10:02:21 INFO E: 3 B: 80
06-15 10:02:21 INFO E: 3 B: 81
06-15 10:02:22 INFO E: 3 B: 82
06-15 10:02:23 INFO E: 3 B: 83
06-15 10:02:23 INFO E: 3 B: 84
06-15 10:02:24 INFO E: 3 B: 85
06-15 10:02:24 INFO E: 3 B: 86
06-15 10:02:25 INFO E: 3 B: 87
06-15 10:02:25 INFO E: 3 B: 88
06-15 10:02:26 INFO E: 3 B: 89
06-15 10:02:26 INFO E: 3 B: 90
06-15 10:02:27 INFO E: 3 B: 91
06-15 10:02:27 INFO E: 3 B: 92
06-15 10:02:28 INFO E: 3 B: 93
06-15 10:02:28 INFO E: 3 B: 94
06-15 10:02:29 INFO E: 3 B: 95
06-15 10:02:29 INFO E: 3 B: 96
06-15 10:02:30 INFO E: 3 B: 97
06-15 10:02:31 INFO E: 3 B: 98
06-15 10:02:31 INFO E: 3 B: 99
06-15 10:02:32 INFO E: 3 B: 100
06-15 10:02:33 INFO E: 3 B: 101
06-15 10:02:33 INFO E: 3 B: 102
06-15 10:02:33 INFO E: 3 B: 103
06-15 10:02:34 INFO E: 3 B: 104
06-15 10:02:35 INFO E: 3 B: 105
06-15 10:02:35 INFO E: 3 B: 106
06-15 10:02:36 INFO E: 3 B: 107
06-15 10:02:37 INFO E: 3 B: 108
06-15 10:02:37 INFO E: 3 B: 109
06-15 10:02:38 INFO E: 3 B: 110
06-15 10:02:38 INFO E: 3 B: 111
06-15 10:02:39 INFO E: 3 B: 112
06-15 10:02:39 INFO E: 3 B: 113
06-15 10:02:40 INFO E: 3 B: 114
06-15 10:02:41 INFO E: 3 B: 115
06-15 10:02:41 INFO E: 3 B: 116
06-15 10:02:42 INFO E: 3 B: 117
06-15 10:02:42 INFO E: 3 B: 118
06-15 10:02:43 INFO E: 3 B: 119
06-15 10:02:44 INFO E: 3 B: 120
06-15 10:02:44 INFO E: 3 B: 121
06-15 10:02:45 INFO E: 3 B: 122
06-15 10:02:45 INFO E: 3 B: 123
06-15 10:02:46 INFO E: 3 B: 124
06-15 10:02:47 INFO E: 3 B: 125
06-15 10:02:47 INFO E: 3 B: 126
06-15 10:02:48 INFO E: 3 B: 127
06-15 10:02:48 INFO E: 3 B: 128
06-15 10:02:49 INFO E: 3 B: 129
06-15 10:02:49 INFO E: 3 B: 130
06-15 10:02:50 INFO E: 3 B: 131
06-15 10:02:50 INFO E: 3 B: 132
06-15 10:02:51 INFO E: 3 B: 133
06-15 10:02:51 INFO E: 3 B: 134
06-15 10:02:52 INFO E: 3 B: 135
06-15 10:02:52 INFO E: 3 B: 136
06-15 10:02:53 INFO E: 3 B: 137
06-15 10:02:53 INFO E: 3 B: 138
06-15 10:02:54 INFO E: 3 B: 139
06-15 10:02:54 INFO E: 3 B: 140
06-15 10:02:55 INFO E: 3 B: 141
06-15 10:02:56 INFO E: 3 B: 142
06-15 10:02:56 INFO E: 3 B: 143
06-15 10:02:57 INFO E: 3 B: 144
06-15 10:02:57 INFO E: 3 B: 145
06-15 10:02:58 INFO E: 3 B: 146
06-15 10:02:58 INFO E: 3 B: 147
06-15 10:02:59 INFO E: 3 B: 148
06-15 10:02:59 INFO E: 3 B: 149
06-15 10:03:00 INFO E: 3 B: 150
06-15 10:03:00 INFO E: 3 B: 151
06-15 10:03:01 INFO E: 3 B: 152
06-15 10:03:02 INFO E: 3 B: 153
06-15 10:03:02 INFO E: 3 B: 154
06-15 10:03:03 INFO E: 3 B: 155
06-15 10:03:04 INFO E: 3 B: 156
06-15 10:03:04 INFO E: 3 B: 157
06-15 10:03:05 INFO E: 3 B: 158
06-15 10:03:06 INFO E: 3 B: 159
06-15 10:03:06 INFO E: 3 B: 160
06-15 10:03:07 INFO E: 3 B: 161
06-15 10:03:07 INFO E: 3 B: 162
06-15 10:03:08 INFO E: 3 B: 163
06-15 10:03:08 INFO E: 3 B: 164
06-15 10:03:09 INFO E: 3 B: 165
06-15 10:03:10 INFO E: 3 B: 166
06-15 10:03:10 INFO E: 3 B: 167
06-15 10:03:11 INFO E: 3 B: 168
06-15 10:03:11 INFO E: 3 B: 169
06-15 10:03:12 INFO E: 3 B: 170
06-15 10:03:12 INFO E: 3 B: 171
06-15 10:03:13 INFO E: 3 B: 172
06-15 10:03:13 INFO E: 3 B: 173
06-15 10:03:14 INFO E: 3 B: 174
06-15 10:03:15 INFO E: 3 B: 175
06-15 10:03:15 INFO E: 3 B: 176
06-15 10:03:16 INFO E: 3 B: 177
06-15 10:03:17 INFO E: 3 B: 178
06-15 10:03:17 INFO E: 3 B: 179
06-15 10:03:18 INFO E: 3 B: 180
06-15 10:03:52 INFO Epoch: 3, Training Loss: 1.7223, Validation Loss: 1.8891, lr: 0.0000010000
06-15 10:03:52 INFO E: 4 B: 0
06-15 10:03:53 INFO E: 4 B: 1
06-15 10:03:54 INFO E: 4 B: 2
06-15 10:03:54 INFO E: 4 B: 3
06-15 10:03:55 INFO E: 4 B: 4
06-15 10:03:55 INFO E: 4 B: 5
06-15 10:03:56 INFO E: 4 B: 6
06-15 10:03:56 INFO E: 4 B: 7
06-15 10:03:57 INFO E: 4 B: 8
06-15 10:03:57 INFO E: 4 B: 9
06-15 10:03:58 INFO E: 4 B: 10
06-15 10:03:59 INFO E: 4 B: 11
06-15 10:03:59 INFO E: 4 B: 12
06-15 10:04:00 INFO E: 4 B: 13
06-15 10:04:00 INFO E: 4 B: 14
06-15 10:04:01 INFO E: 4 B: 15
06-15 10:04:01 INFO E: 4 B: 16
06-15 10:04:02 INFO E: 4 B: 17
06-15 10:04:03 INFO E: 4 B: 18
06-15 10:04:03 INFO E: 4 B: 19
06-15 10:04:04 INFO E: 4 B: 20
06-15 10:04:05 INFO E: 4 B: 21
06-15 10:04:05 INFO E: 4 B: 22
06-15 10:04:06 INFO E: 4 B: 23
06-15 10:04:07 INFO E: 4 B: 24
06-15 10:04:08 INFO E: 4 B: 25
06-15 10:04:08 INFO E: 4 B: 26
06-15 10:04:09 INFO E: 4 B: 27
06-15 10:04:09 INFO E: 4 B: 28
06-15 10:04:10 INFO E: 4 B: 29
06-15 10:04:11 INFO E: 4 B: 30
06-15 10:04:11 INFO E: 4 B: 31
06-15 10:04:12 INFO E: 4 B: 32
06-15 10:04:12 INFO E: 4 B: 33
06-15 10:04:13 INFO E: 4 B: 34
06-15 10:04:13 INFO E: 4 B: 35
06-15 10:04:14 INFO E: 4 B: 36
06-15 10:04:14 INFO E: 4 B: 37
06-15 10:04:15 INFO E: 4 B: 38
06-15 10:04:16 INFO E: 4 B: 39
06-15 10:04:16 INFO E: 4 B: 40
06-15 10:04:17 INFO E: 4 B: 41
06-15 10:04:17 INFO E: 4 B: 42
06-15 10:04:18 INFO E: 4 B: 43
06-15 10:04:19 INFO E: 4 B: 44
06-15 10:04:19 INFO E: 4 B: 45
06-15 10:04:20 INFO E: 4 B: 46
06-15 10:04:20 INFO E: 4 B: 47
06-15 10:04:21 INFO E: 4 B: 48
06-15 10:04:21 INFO E: 4 B: 49
06-15 10:04:22 INFO E: 4 B: 50
06-15 10:04:23 INFO E: 4 B: 51
06-15 10:04:23 INFO E: 4 B: 52
06-15 10:04:24 INFO E: 4 B: 53
06-15 10:04:24 INFO E: 4 B: 54
06-15 10:04:25 INFO E: 4 B: 55
06-15 10:04:25 INFO E: 4 B: 56
06-15 10:04:26 INFO E: 4 B: 57
06-15 10:04:26 INFO E: 4 B: 58
06-15 10:04:27 INFO E: 4 B: 59
06-15 10:04:27 INFO E: 4 B: 60
06-15 10:04:28 INFO E: 4 B: 61
06-15 10:04:29 INFO E: 4 B: 62
06-15 10:04:29 INFO E: 4 B: 63
06-15 10:04:30 INFO E: 4 B: 64
06-15 10:04:30 INFO E: 4 B: 65
06-15 10:04:31 INFO E: 4 B: 66
06-15 10:04:31 INFO E: 4 B: 67
06-15 10:04:32 INFO E: 4 B: 68
06-15 10:04:33 INFO E: 4 B: 69
06-15 10:04:33 INFO E: 4 B: 70
06-15 10:04:34 INFO E: 4 B: 71
06-15 10:04:34 INFO E: 4 B: 72
06-15 10:04:35 INFO E: 4 B: 73
06-15 10:04:35 INFO E: 4 B: 74
06-15 10:04:36 INFO E: 4 B: 75
06-15 10:04:36 INFO E: 4 B: 76
06-15 10:04:37 INFO E: 4 B: 77
06-15 10:04:38 INFO E: 4 B: 78
06-15 10:04:38 INFO E: 4 B: 79
06-15 10:04:39 INFO E: 4 B: 80
06-15 10:04:39 INFO E: 4 B: 81
06-15 10:04:40 INFO E: 4 B: 82
06-15 10:04:41 INFO E: 4 B: 83
06-15 10:04:41 INFO E: 4 B: 84
06-15 10:04:42 INFO E: 4 B: 85
06-15 10:04:42 INFO E: 4 B: 86
06-15 10:04:43 INFO E: 4 B: 87
06-15 10:04:43 INFO E: 4 B: 88
06-15 10:04:43 INFO E: 4 B: 89
06-15 10:04:44 INFO E: 4 B: 90
06-15 10:04:45 INFO E: 4 B: 91
06-15 10:04:45 INFO E: 4 B: 92
06-15 10:04:46 INFO E: 4 B: 93
06-15 10:04:46 INFO E: 4 B: 94
06-15 10:04:47 INFO E: 4 B: 95
06-15 10:04:47 INFO E: 4 B: 96
06-15 10:04:48 INFO E: 4 B: 97
06-15 10:04:49 INFO E: 4 B: 98
06-15 10:04:49 INFO E: 4 B: 99
06-15 10:04:50 INFO E: 4 B: 100
06-15 10:04:50 INFO E: 4 B: 101
06-15 10:04:51 INFO E: 4 B: 102
06-15 10:04:51 INFO E: 4 B: 103
06-15 10:04:52 INFO E: 4 B: 104
06-15 10:04:52 INFO E: 4 B: 105
06-15 10:04:53 INFO E: 4 B: 106
06-15 10:04:54 INFO E: 4 B: 107
06-15 10:04:54 INFO E: 4 B: 108
06-15 10:04:55 INFO E: 4 B: 109
06-15 10:04:55 INFO E: 4 B: 110
06-15 10:04:56 INFO E: 4 B: 111
06-15 10:04:57 INFO E: 4 B: 112
06-15 10:04:57 INFO E: 4 B: 113
06-15 10:04:58 INFO E: 4 B: 114
06-15 10:04:58 INFO E: 4 B: 115
06-15 10:04:59 INFO E: 4 B: 116
06-15 10:04:59 INFO E: 4 B: 117
06-15 10:05:00 INFO E: 4 B: 118
06-15 10:05:01 INFO E: 4 B: 119
06-15 10:05:01 INFO E: 4 B: 120
06-15 10:05:02 INFO E: 4 B: 121
06-15 10:05:02 INFO E: 4 B: 122
06-15 10:05:03 INFO E: 4 B: 123
06-15 10:05:04 INFO E: 4 B: 124
06-15 10:05:04 INFO E: 4 B: 125
06-15 10:05:05 INFO E: 4 B: 126
06-15 10:05:05 INFO E: 4 B: 127
06-15 10:05:06 INFO E: 4 B: 128
06-15 10:05:06 INFO E: 4 B: 129
06-15 10:05:07 INFO E: 4 B: 130
06-15 10:05:07 INFO E: 4 B: 131
06-15 10:05:08 INFO E: 4 B: 132
06-15 10:05:09 INFO E: 4 B: 133
06-15 10:05:09 INFO E: 4 B: 134
06-15 10:05:10 INFO E: 4 B: 135
06-15 10:05:10 INFO E: 4 B: 136
06-15 10:05:11 INFO E: 4 B: 137
06-15 10:05:11 INFO E: 4 B: 138
06-15 10:05:12 INFO E: 4 B: 139
06-15 10:05:12 INFO E: 4 B: 140
06-15 10:05:13 INFO E: 4 B: 141
06-15 10:05:14 INFO E: 4 B: 142
06-15 10:05:14 INFO E: 4 B: 143
06-15 10:05:15 INFO E: 4 B: 144
06-15 10:05:15 INFO E: 4 B: 145
06-15 10:05:16 INFO E: 4 B: 146
06-15 10:05:16 INFO E: 4 B: 147
06-15 10:05:17 INFO E: 4 B: 148
06-15 10:05:17 INFO E: 4 B: 149
06-15 10:05:18 INFO E: 4 B: 150
06-15 10:05:18 INFO E: 4 B: 151
06-15 10:05:19 INFO E: 4 B: 152
06-15 10:05:20 INFO E: 4 B: 153
06-15 10:05:21 INFO E: 4 B: 154
06-15 10:05:21 INFO E: 4 B: 155
06-15 10:05:22 INFO E: 4 B: 156
06-15 10:05:22 INFO E: 4 B: 157
06-15 10:05:23 INFO E: 4 B: 158
06-15 10:05:24 INFO E: 4 B: 159
06-15 10:05:24 INFO E: 4 B: 160
06-15 10:05:25 INFO E: 4 B: 161
06-15 10:05:25 INFO E: 4 B: 162
06-15 10:05:26 INFO E: 4 B: 163
06-15 10:05:26 INFO E: 4 B: 164
06-15 10:05:27 INFO E: 4 B: 165
06-15 10:05:28 INFO E: 4 B: 166
06-15 10:05:28 INFO E: 4 B: 167
06-15 10:05:29 INFO E: 4 B: 168
06-15 10:05:29 INFO E: 4 B: 169
06-15 10:05:30 INFO E: 4 B: 170
06-15 10:05:30 INFO E: 4 B: 171
06-15 10:05:31 INFO E: 4 B: 172
06-15 10:05:31 INFO E: 4 B: 173
06-15 10:05:32 INFO E: 4 B: 174
06-15 10:05:33 INFO E: 4 B: 175
06-15 10:05:33 INFO E: 4 B: 176
06-15 10:05:34 INFO E: 4 B: 177
06-15 10:05:35 INFO E: 4 B: 178
06-15 10:05:35 INFO E: 4 B: 179
06-15 10:05:35 INFO E: 4 B: 180
06-15 10:06:09 INFO Epoch: 4, Training Loss: 1.6675, Validation Loss: 1.8365, lr: 0.0000010000
06-15 10:06:10 INFO E: 5 B: 0
06-15 10:06:10 INFO E: 5 B: 1
06-15 10:06:11 INFO E: 5 B: 2
06-15 10:06:12 INFO E: 5 B: 3
06-15 10:06:12 INFO E: 5 B: 4
06-15 10:06:13 INFO E: 5 B: 5
06-15 10:06:13 INFO E: 5 B: 6
06-15 10:06:14 INFO E: 5 B: 7
06-15 10:06:15 INFO E: 5 B: 8
06-15 10:06:15 INFO E: 5 B: 9
06-15 10:06:16 INFO E: 5 B: 10
06-15 10:06:16 INFO E: 5 B: 11
06-15 10:06:17 INFO E: 5 B: 12
06-15 10:06:18 INFO E: 5 B: 13
06-15 10:06:18 INFO E: 5 B: 14
06-15 10:06:19 INFO E: 5 B: 15
06-15 10:06:19 INFO E: 5 B: 16
06-15 10:06:20 INFO E: 5 B: 17
06-15 10:06:20 INFO E: 5 B: 18
06-15 10:06:21 INFO E: 5 B: 19
06-15 10:06:22 INFO E: 5 B: 20
06-15 10:06:22 INFO E: 5 B: 21
06-15 10:06:23 INFO E: 5 B: 22
06-15 10:06:24 INFO E: 5 B: 23
06-15 10:06:24 INFO E: 5 B: 24
06-15 10:06:25 INFO E: 5 B: 25
06-15 10:06:25 INFO E: 5 B: 26
06-15 10:06:26 INFO E: 5 B: 27
06-15 10:06:27 INFO E: 5 B: 28
06-15 10:06:27 INFO E: 5 B: 29
06-15 10:06:28 INFO E: 5 B: 30
06-15 10:06:28 INFO E: 5 B: 31
06-15 10:06:29 INFO E: 5 B: 32
06-15 10:06:29 INFO E: 5 B: 33
06-15 10:06:30 INFO E: 5 B: 34
06-15 10:06:30 INFO E: 5 B: 35
06-15 10:06:31 INFO E: 5 B: 36
06-15 10:06:32 INFO E: 5 B: 37
06-15 10:06:32 INFO E: 5 B: 38
06-15 10:06:33 INFO E: 5 B: 39
06-15 10:06:34 INFO E: 5 B: 40
06-15 10:06:34 INFO E: 5 B: 41
06-15 10:06:35 INFO E: 5 B: 42
06-15 10:06:35 INFO E: 5 B: 43
06-15 10:06:36 INFO E: 5 B: 44
06-15 10:06:36 INFO E: 5 B: 45
06-15 10:06:37 INFO E: 5 B: 46
06-15 10:06:37 INFO E: 5 B: 47
06-15 10:06:38 INFO E: 5 B: 48
06-15 10:06:39 INFO E: 5 B: 49
06-15 10:06:39 INFO E: 5 B: 50
06-15 10:06:40 INFO E: 5 B: 51
06-15 10:06:40 INFO E: 5 B: 52
06-15 10:06:41 INFO E: 5 B: 53
06-15 10:06:42 INFO E: 5 B: 54
06-15 10:06:42 INFO E: 5 B: 55
06-15 10:06:43 INFO E: 5 B: 56
06-15 10:06:43 INFO E: 5 B: 57
06-15 10:06:44 INFO E: 5 B: 58
06-15 10:06:44 INFO E: 5 B: 59
06-15 10:06:45 INFO E: 5 B: 60
06-15 10:06:46 INFO E: 5 B: 61
06-15 10:06:46 INFO E: 5 B: 62
06-15 10:06:47 INFO E: 5 B: 63
06-15 10:06:47 INFO E: 5 B: 64
06-15 10:06:48 INFO E: 5 B: 65
06-15 10:06:48 INFO E: 5 B: 66
06-15 10:06:49 INFO E: 5 B: 67
06-15 10:06:50 INFO E: 5 B: 68
06-15 10:06:50 INFO E: 5 B: 69
06-15 10:06:51 INFO E: 5 B: 70
06-15 10:06:51 INFO E: 5 B: 71
06-15 10:06:52 INFO E: 5 B: 72
06-15 10:06:52 INFO E: 5 B: 73
06-15 10:06:53 INFO E: 5 B: 74
06-15 10:06:54 INFO E: 5 B: 75
06-15 10:06:54 INFO E: 5 B: 76
06-15 10:06:55 INFO E: 5 B: 77
06-15 10:06:55 INFO E: 5 B: 78
06-15 10:06:56 INFO E: 5 B: 79
06-15 10:06:56 INFO E: 5 B: 80
06-15 10:06:57 INFO E: 5 B: 81
06-15 10:06:58 INFO E: 5 B: 82
06-15 10:06:58 INFO E: 5 B: 83
06-15 10:06:59 INFO E: 5 B: 84
06-15 10:06:59 INFO E: 5 B: 85
06-15 10:07:00 INFO E: 5 B: 86
06-15 10:07:00 INFO E: 5 B: 87
06-15 10:07:01 INFO E: 5 B: 88
06-15 10:07:01 INFO E: 5 B: 89
06-15 10:07:02 INFO E: 5 B: 90
06-15 10:07:02 INFO E: 5 B: 91
06-15 10:07:03 INFO E: 5 B: 92
06-15 10:07:03 INFO E: 5 B: 93
06-15 10:07:04 INFO E: 5 B: 94
06-15 10:07:04 INFO E: 5 B: 95
06-15 10:07:05 INFO E: 5 B: 96
06-15 10:07:06 INFO E: 5 B: 97
06-15 10:07:06 INFO E: 5 B: 98
06-15 10:07:07 INFO E: 5 B: 99
06-15 10:07:07 INFO E: 5 B: 100
06-15 10:07:08 INFO E: 5 B: 101
06-15 10:07:08 INFO E: 5 B: 102
06-15 10:07:09 INFO E: 5 B: 103
06-15 10:07:10 INFO E: 5 B: 104
06-15 10:07:10 INFO E: 5 B: 105
06-15 10:07:11 INFO E: 5 B: 106
06-15 10:07:11 INFO E: 5 B: 107
06-15 10:07:12 INFO E: 5 B: 108
06-15 10:07:12 INFO E: 5 B: 109
06-15 10:07:13 INFO E: 5 B: 110
06-15 10:07:14 INFO E: 5 B: 111
06-15 10:07:14 INFO E: 5 B: 112
06-15 10:07:15 INFO E: 5 B: 113
06-15 10:07:16 INFO E: 5 B: 114
06-15 10:07:16 INFO E: 5 B: 115
06-15 10:07:17 INFO E: 5 B: 116
06-15 10:07:17 INFO E: 5 B: 117
06-15 10:07:18 INFO E: 5 B: 118
06-15 10:07:19 INFO E: 5 B: 119
06-15 10:07:19 INFO E: 5 B: 120
06-15 10:07:20 INFO E: 5 B: 121
06-15 10:07:20 INFO E: 5 B: 122
06-15 10:07:21 INFO E: 5 B: 123
06-15 10:07:22 INFO E: 5 B: 124
06-15 10:07:22 INFO E: 5 B: 125
06-15 10:07:23 INFO E: 5 B: 126
06-15 10:07:23 INFO E: 5 B: 127
06-15 10:07:24 INFO E: 5 B: 128
06-15 10:07:24 INFO E: 5 B: 129
06-15 10:07:25 INFO E: 5 B: 130
06-15 10:07:25 INFO E: 5 B: 131
06-15 10:07:26 INFO E: 5 B: 132
06-15 10:07:26 INFO E: 5 B: 133
06-15 10:07:27 INFO E: 5 B: 134
06-15 10:07:28 INFO E: 5 B: 135
06-15 10:07:28 INFO E: 5 B: 136
06-15 10:07:29 INFO E: 5 B: 137
06-15 10:07:29 INFO E: 5 B: 138
06-15 10:07:30 INFO E: 5 B: 139
06-15 10:07:30 INFO E: 5 B: 140
06-15 10:07:31 INFO E: 5 B: 141
06-15 10:07:31 INFO E: 5 B: 142
06-15 10:07:32 INFO E: 5 B: 143
06-15 10:07:32 INFO E: 5 B: 144
06-15 10:07:33 INFO E: 5 B: 145
06-15 10:07:34 INFO E: 5 B: 146
06-15 10:07:34 INFO E: 5 B: 147
06-15 10:07:35 INFO E: 5 B: 148
06-15 10:07:35 INFO E: 5 B: 149
06-15 10:07:36 INFO E: 5 B: 150
06-15 10:07:36 INFO E: 5 B: 151
06-15 10:07:37 INFO E: 5 B: 152
06-15 10:07:37 INFO E: 5 B: 153
06-15 10:07:38 INFO E: 5 B: 154
06-15 10:07:39 INFO E: 5 B: 155
06-15 10:07:40 INFO E: 5 B: 156
06-15 10:07:40 INFO E: 5 B: 157
06-15 10:07:41 INFO E: 5 B: 158
06-15 10:07:41 INFO E: 5 B: 159
06-15 10:07:42 INFO E: 5 B: 160
06-15 10:07:42 INFO E: 5 B: 161
06-15 10:07:43 INFO E: 5 B: 162
06-15 10:07:44 INFO E: 5 B: 163
06-15 10:07:44 INFO E: 5 B: 164
06-15 10:07:45 INFO E: 5 B: 165
06-15 10:07:45 INFO E: 5 B: 166
06-15 10:07:46 INFO E: 5 B: 167
06-15 10:07:46 INFO E: 5 B: 168
06-15 10:07:47 INFO E: 5 B: 169
06-15 10:07:48 INFO E: 5 B: 170
06-15 10:07:48 INFO E: 5 B: 171
06-15 10:07:49 INFO E: 5 B: 172
06-15 10:07:49 INFO E: 5 B: 173
06-15 10:07:50 INFO E: 5 B: 174
06-15 10:07:51 INFO E: 5 B: 175
06-15 10:07:51 INFO E: 5 B: 176
06-15 10:07:52 INFO E: 5 B: 177
06-15 10:07:52 INFO E: 5 B: 178
06-15 10:07:53 INFO E: 5 B: 179
06-15 10:07:53 INFO E: 5 B: 180
06-15 10:08:27 INFO Epoch: 5, Training Loss: 1.6193, Validation Loss: 1.7935, lr: 0.0000010000
06-15 10:08:28 INFO E: 6 B: 0
06-15 10:08:29 INFO E: 6 B: 1
06-15 10:08:29 INFO E: 6 B: 2
06-15 10:08:30 INFO E: 6 B: 3
06-15 10:08:30 INFO E: 6 B: 4
06-15 10:08:31 INFO E: 6 B: 5
06-15 10:08:31 INFO E: 6 B: 6
06-15 10:08:32 INFO E: 6 B: 7
06-15 10:08:33 INFO E: 6 B: 8
06-15 10:08:33 INFO E: 6 B: 9
06-15 10:08:34 INFO E: 6 B: 10
06-15 10:08:34 INFO E: 6 B: 11
06-15 10:08:35 INFO E: 6 B: 12
06-15 10:08:36 INFO E: 6 B: 13
06-15 10:08:36 INFO E: 6 B: 14
06-15 10:08:37 INFO E: 6 B: 15
06-15 10:08:37 INFO E: 6 B: 16
06-15 10:08:38 INFO E: 6 B: 17
06-15 10:08:39 INFO E: 6 B: 18
06-15 10:08:39 INFO E: 6 B: 19
06-15 10:08:40 INFO E: 6 B: 20
06-15 10:08:40 INFO E: 6 B: 21
06-15 10:08:41 INFO E: 6 B: 22
06-15 10:08:42 INFO E: 6 B: 23
06-15 10:08:42 INFO E: 6 B: 24
06-15 10:08:43 INFO E: 6 B: 25
06-15 10:08:43 INFO E: 6 B: 26
06-15 10:08:44 INFO E: 6 B: 27
06-15 10:08:45 INFO E: 6 B: 28
06-15 10:08:45 INFO E: 6 B: 29
06-15 10:08:46 INFO E: 6 B: 30
06-15 10:08:47 INFO E: 6 B: 31
06-15 10:08:47 INFO E: 6 B: 32
06-15 10:08:48 INFO E: 6 B: 33
06-15 10:08:48 INFO E: 6 B: 34
06-15 10:08:49 INFO E: 6 B: 35
06-15 10:08:49 INFO E: 6 B: 36
06-15 10:08:50 INFO E: 6 B: 37
06-15 10:08:51 INFO E: 6 B: 38
06-15 10:08:51 INFO E: 6 B: 39
06-15 10:08:52 INFO E: 6 B: 40
06-15 10:08:52 INFO E: 6 B: 41
06-15 10:08:53 INFO E: 6 B: 42
06-15 10:08:54 INFO E: 6 B: 43
06-15 10:08:54 INFO E: 6 B: 44
06-15 10:08:55 INFO E: 6 B: 45
06-15 10:08:55 INFO E: 6 B: 46
06-15 10:08:56 INFO E: 6 B: 47
06-15 10:08:56 INFO E: 6 B: 48
06-15 10:08:57 INFO E: 6 B: 49
06-15 10:08:57 INFO E: 6 B: 50
06-15 10:08:58 INFO E: 6 B: 51
06-15 10:08:59 INFO E: 6 B: 52
06-15 10:08:59 INFO E: 6 B: 53
06-15 10:09:00 INFO E: 6 B: 54
06-15 10:09:00 INFO E: 6 B: 55
06-15 10:09:01 INFO E: 6 B: 56
06-15 10:09:01 INFO E: 6 B: 57
06-15 10:09:02 INFO E: 6 B: 58
06-15 10:09:03 INFO E: 6 B: 59
06-15 10:09:03 INFO E: 6 B: 60
06-15 10:09:04 INFO E: 6 B: 61
06-15 10:09:04 INFO E: 6 B: 62
06-15 10:09:05 INFO E: 6 B: 63
06-15 10:09:05 INFO E: 6 B: 64
06-15 10:09:06 INFO E: 6 B: 65
06-15 10:09:06 INFO E: 6 B: 66
06-15 10:09:07 INFO E: 6 B: 67
06-15 10:09:08 INFO E: 6 B: 68
06-15 10:09:08 INFO E: 6 B: 69
06-15 10:09:09 INFO E: 6 B: 70
06-15 10:09:09 INFO E: 6 B: 71
06-15 10:09:10 INFO E: 6 B: 72
06-15 10:09:10 INFO E: 6 B: 73
06-15 10:09:11 INFO E: 6 B: 74
06-15 10:09:12 INFO E: 6 B: 75
06-15 10:09:12 INFO E: 6 B: 76
06-15 10:09:13 INFO E: 6 B: 77
06-15 10:09:13 INFO E: 6 B: 78
06-15 10:09:14 INFO E: 6 B: 79
06-15 10:09:15 INFO E: 6 B: 80
06-15 10:09:15 INFO E: 6 B: 81
06-15 10:09:16 INFO E: 6 B: 82
06-15 10:09:16 INFO E: 6 B: 83
06-15 10:09:17 INFO E: 6 B: 84
06-15 10:09:17 INFO E: 6 B: 85
06-15 10:09:18 INFO E: 6 B: 86
06-15 10:09:19 INFO E: 6 B: 87
06-15 10:09:19 INFO E: 6 B: 88
06-15 10:09:20 INFO E: 6 B: 89
06-15 10:09:20 INFO E: 6 B: 90
06-15 10:09:21 INFO E: 6 B: 91
06-15 10:09:21 INFO E: 6 B: 92
06-15 10:09:22 INFO E: 6 B: 93
06-15 10:09:22 INFO E: 6 B: 94
06-15 10:09:23 INFO E: 6 B: 95
06-15 10:09:24 INFO E: 6 B: 96
06-15 10:09:24 INFO E: 6 B: 97
06-15 10:09:25 INFO E: 6 B: 98
06-15 10:09:25 INFO E: 6 B: 99
